0.526341,1.84315,0.722475
0.631607,1.84315,0.619262
0.526341,1.84315,0.619262
0.421074,1.84315,0.619262
0.526341,1.84315,0.516049
0.421074,1.84315,0.51605
0.315806,1.84315,0.516051
0.421074,1.84315,0.412837
0.315806,1.84315,0.412838
0.210539,1.84315,0.41284
0.315807,1.84315,0.309626
0.210538,1.84315,0.309628
0.10527,1.84315,0.30963
0.210539,1.84315,0.206416
0.105269,1.84315,0.206418
-4.92637e-07,1.84315,0.206421
0.10527,1.84315,0.103208
-5.72609e-07,1.84315,0.10321
-0.10527,1.84315,0.103214
-3.99444e-07,1.84315,-1.52583e-09
-0.105271,1.84315,2.87072e-06
-0.21054,1.84315,6.24732e-06
-0.21054,1.84315,0.103218
-0.31581,1.84315,1.06797e-05
-0.315808,1.84315,0.103223
-0.421078,1.84315,1.595e-05
-0.421076,1.84315,0.10323
-0.526343,1.84315,2.14876e-05
-0.526341,1.84315,0.103237
-0.631607,1.84315,2.57827e-05
-0.631606,1.84315,0.103241
-0.736873,1.84315,2.89492e-05
-0.736872,1.84315,0.103244
-0.842139,1.84315,3.13013e-05
-0.842139,1.84315,0.103248
-0.842139,1.74076,3.36832e-05
-0.842139,1.74076,0.103251
-0.842139,1.63837,3.58477e-05
-0.842139,1.63837,0.103254
-0.842139,1.53598,3.43338e-05
-0.842139,1.53598,0.103253
-0.842139,1.43359,3.14087e-05
-0.842139,1.43358,0.103247
-0.842139,1.33119,2.72228e-05
-0.842139,1.33119,0.10324
-0.842139,1.22880,2.23123e-05
-0.842139,1.22879,0.103234
-0.842139,1.12640,1.7553e-05
-0.842139,1.12639,0.103228
-0.842139,1.02400,1.29501e-05
-0.842139,1.02399,0.103223
-0.842139,1.02398,0.206433
-0.842139,0.921595,0.103218
-0.842139,0.921586,0.206427
-0.842139,0.921577,0.309636
-0.842139,0.819186,0.206422
-0.842139,0.819177,0.309631
-0.842139,0.819169,0.412841
-0.842139,0.716779,0.309627
-0.842139,0.716771,0.412837
-0.842139,0.716764,0.516047
-0.842139,0.614372,0.412833
-0.842139,0.614366,0.516044
-0.842139,0.614361,0.619256
-0.842139,0.511968,0.516042
-0.842139,0.511964,0.619254
-0.842139,0.511961,0.722466
-0.842139,0.409567,0.619253
-0.842139,0.409565,0.722466
-0.842139,0.409564,0.82568
-0.842139,0.307169,0.722466
-0.842139,0.307169,0.825681
-0.842139,0.30717,0.928895
-0.842139,0.204774,0.825681
-0.842139,0.204775,0.928895
-0.842139,0.204775,1.03211
-0.842139,0.102379,0.928896
-0.842139,0.102379,1.03211
-0.842139,0.10238,1.13532
-0.842139,-1.66554e-05,1.03211
-0.842139,-1.58143e-05,1.13532
-0.842139,-1.48666e-05,1.23854
-0.842139,-0.102413,1.13532
-0.842139,-0.102412,1.23854
-0.842139,-0.10241,1.34175
-0.842139,-0.204808,1.23854
-0.842139,-0.204807,1.34175
-0.842139,-0.204806,1.44496
-0.842139,-0.307204,1.34175
-0.842139,-0.307203,1.44496
-0.842139,-0.307201,1.54818
-0.842139,-0.409599,1.44496
-0.842139,-0.409598,1.54818
-0.842139,-0.511996,1.44496
-0.842139,-0.511995,1.54818
-0.842139,-0.614393,1.44496
-0.842139,-0.614391,1.54818
-0.736871,-0.61439,1.54818
-0.736871,-0.511993,1.54818
-0.631604,-0.614388,1.54818
-0.631604,-0.511992,1.54818
-0.526336,-0.614387,1.54818
-0.631603,-0.716785,1.54818
-0.526336,-0.716784,1.54818
-0.421069,-0.716782,1.54818
-0.526336,-0.819181,1.54818
-0.421069,-0.819179,1.54818
-0.315801,-0.819178,1.54818
-0.421068,-0.921576,1.54818
-0.315801,-0.921575,1.54818
-0.210534,-0.921574,1.54818
-0.315801,-1.02397,1.54818
-0.210534,-1.02397,1.54818
-0.105267,-1.02397,1.54818
-0.210534,-1.12637,1.54818
-0.105267,-1.12637,1.54818
-6.44606e-08,-1.12637,1.54818
-0.105267,-1.22876,1.54818
-2.89328e-07,-1.22876,1.54818
0.105267,-1.22876,1.54818
-6.25923e-07,-1.33116,1.54818
0.105267,-1.33116,1.54818
0.210534,-1.33116,1.54818
0.105266,-1.43356,1.54818
0.210534,-1.43356,1.54818
0.315802,-1.43356,1.54818
0.210534,-1.53595,1.54818
0.315802,-1.53595,1.54818
0.210533,-1.63835,1.54818
0.315802,-1.63835,1.54818
0.42107,-1.63835,1.54818
0.315801,-1.74075,1.54818
0.421071,-1.74075,1.54818
0.315801,-1.84315,1.54818
0.421071,-1.84315,1.54818
0.315799,-1.84315,1.44497
0.210532,-1.84315,1.54818
0.210531,-1.84315,1.44497
0.210529,-1.84315,1.34176
0.105263,-1.84315,1.44497
0.105261,-1.84315,1.34176
0.10526,-1.84315,1.23855
-5.72952e-06,-1.84315,1.34176
-6.95359e-06,-1.84315,1.23854
-8.17726e-06,-1.84315,1.13533
-0.105273,-1.84315,1.23854
-0.105274,-1.84315,1.13533
-0.105275,-1.84315,1.03212
-0.21054,-1.84315,1.13533
-0.21054,-1.84315,1.03212
-0.210541,-1.84315,0.928902
-0.315807,-1.84315,1.03211
-0.315807,-1.84315,0.928901
-0.315807,-1.84315,0.825689
-0.421074,-1.84315,0.9289
-0.421074,-1.84315,0.825688
-0.421074,-1.84315,0.722475
-0.526341,-1.84315,0.825688
-0.526341,-1.84315,0.722475
-0.526341,-1.84315,0.619262
-0.631607,-1.84315,0.722475
-0.631607,-1.84315,0.619262
-0.631607,-1.84315,0.516048
-0.736873,-1.84315,0.619261
-0.736873,-1.84315,0.516047
-0.736873,-1.84315,0.412833
-0.842139,-1.84315,0.516046
-0.842139,-1.84315,0.412832
-0.842139,-1.84315,0.309617
-0.842139,-1.74076,0.412832
-0.842139,-1.74076,0.309616
-0.842139,-1.74076,0.206401
-0.842139,-1.63837,0.309616
-0.842139,-1.63837,0.2064
-0.842139,-1.63837,0.103182
-0.842139,-1.53598,0.2064
-0.842139,-1.53598,0.103182
-0.842139,-1.53598,-3.41916e-05
-0.842139,-1.43359,0.103184
-0.842139,-1.43359,-3.12622e-05
-0.842139,-1.33119,0.103187
-0.842139,-1.33119,-2.71943e-05
-0.842139,-1.33119,-0.10324
-0.842139,-1.22880,-2.23126e-05
-0.842139,-1.22879,-0.103234
-0.842139,-1.1264,-1.75264e-05
-0.842139,-1.12639,-0.103228
-0.842139,-1.02400,-1.29492e-05
-0.842139,-1.02399,-0.103223
-0.842139,-1.02399,-0.206433
-0.842139,-0.921597,-0.103218
-0.842139,-0.921588,-0.206427
-0.842139,-0.921579,-0.309637
-0.842139,-0.819188,-0.206422
-0.842139,-0.819179,-0.309632
-0.842139,-0.819171,-0.412841
-0.842139,-0.71678,-0.309627
-0.842139,-0.716773,-0.412837
-0.842139,-0.716766,-0.516048
-0.842139,-0.614374,-0.412834
-0.842139,-0.614368,-0.516044
-0.842139,-0.614363,-0.619256
-0.842139,-0.51197,-0.516042
-0.842139,-0.511966,-0.619254
-0.842139,-0.511963,-0.722466
-0.842139,-0.409569,-0.619253
-0.842139,-0.409567,-0.722466
-0.842139,-0.409566,-0.82568
-0.842139,-0.307171,-0.722466
-0.842139,-0.307171,-0.825681
-0.842139,-0.307172,-0.928895
-0.842139,-0.409567,-0.928895
-0.842139,-0.307173,-1.03211
-0.842139,-0.204776,-0.928895
-0.842139,-0.204777,-1.03211
-0.842139,-0.204778,-1.13532
-0.842139,-0.102381,-1.03211
-0.842139,-0.102382,-1.13532
-0.842139,-0.102383,-1.23854
-0.842139,1.4265e-05,-1.13532
-0.842139,1.32788e-05,-1.23854
-0.842139,1.22004e-05,-1.34175
-0.842139,-0.102384,-1.34175
-0.842139,1.10163e-05,-1.44496
-0.842139,-0.102385,-1.44496
-0.842139,9.89172e-06,-1.54818
-0.842139,-0.102386,-1.54818
-0.73687,8.21128e-06,-1.54818
-0.73687,-0.102388,-1.54818
-0.631603,6.71826e-06,-1.54818
-0.631602,-0.10239,-1.54818
-0.526335,5.39016e-06,-1.54818
-0.526335,-0.102392,-1.54818
-0.421068,3.98838e-06,-1.54818
-0.421068,-0.102393,-1.54818
-0.315801,2.81332e-06,-1.54818
-0.315801,-0.102394,-1.54818
-0.210534,1.88334e-06,-1.54818
-0.210534,-0.102395,-1.54818
-0.105267,8.5612e-07,-1.54818
-0.105268,-0.102396,-1.54818
-5.09144e-08,7.82411e-11,-1.54818
-9.58684e-07,-0.102397,-1.54818
0.105267,-8.63874e-07,-1.54818
0.105266,-0.102398,-1.54818
0.210534,-1.96112e-06,-1.54818
0.210533,-0.102399,-1.54818
0.315801,-3.12487e-06,-1.54818
0.3158,-0.1024,-1.54818
0.421068,-4.29165e-06,-1.54818
0.421068,-0.102401,-1.54818
0.526335,-5.5434e-06,-1.54818
0.526335,-0.102402,-1.54818
0.631602,-6.95863e-06,-1.54818
0.631603,-0.102403,-1.54818
0.631603,-0.2048,-1.54818
0.736871,-0.102405,-1.54818
0.736871,-0.204801,-1.54818
0.736871,-0.307198,-1.54818
0.842139,-0.204802,-1.54818
0.842139,-0.307199,-1.54818
0.842139,-0.409595,-1.54818
0.842139,-0.3072,-1.44496
0.842139,-0.204804,-1.44496
0.842139,-0.204805,-1.34175
0.842139,-0.102407,-1.44496
0.842139,-0.102409,-1.34175
0.842139,-0.10241,-1.23854
0.842139,-1.22269e-05,-1.34175
0.842139,-1.32755e-05,-1.23854
0.842139,-1.42358e-05,-1.13532
0.842139,0.102383,-1.23854
0.842139,0.102382,-1.13532
0.842139,0.102381,-1.03211
0.842139,0.204778,-1.13532
0.842139,0.204777,-1.03211
0.842139,0.204776,-0.928895
0.842139,0.307172,-1.03211
0.842139,0.307172,-0.928895
0.842139,0.307171,-0.825681
0.842139,0.409567,-0.928895
0.842139,0.409566,-0.82568
0.842139,0.409567,-0.722466
0.842139,0.511961,-0.825679
0.842139,0.511963,-0.722466
0.842139,0.511966,-0.619254
0.842139,0.614359,-0.722468
0.842139,0.614363,-0.619256
0.842139,0.614368,-0.516044
0.842139,0.71676,-0.619259
0.842139,0.716766,-0.516047
0.842139,0.716773,-0.412837
0.842139,0.819163,-0.516052
0.842139,0.819171,-0.412841
0.842139,0.819179,-0.309632
0.842139,0.921569,-0.412846
0.842139,0.921579,-0.309636
0.842139,0.921588,-0.206427
0.842139,1.02398,-0.309643
0.842139,1.02399,-0.206433
0.842139,1.02400,-0.103223
0.842139,1.12638,-0.206438
0.842139,1.12639,-0.103228
0.842139,1.1264,-1.75717e-05
0.842139,1.22879,-0.103234
0.842139,1.22880,-2.23466e-05
0.842139,1.22880,0.10319
0.842139,1.33119,-2.73105e-05
0.842139,1.33119,0.103187
0.842139,1.33119,0.206402
0.842139,1.43359,0.103184
0.842139,1.43358,0.206401
0.842139,1.43358,0.309616
0.842139,1.53598,0.2064
0.842139,1.53597,0.309616
0.842139,1.53597,0.412831
0.842139,1.63837,0.309616
0.842139,1.63836,0.412831
0.842139,1.74076,0.309616
0.842139,1.74076,0.412832
0.842139,1.74076,0.516046
0.842139,1.84315,0.412832
0.842139,1.84315,0.516046
0.842139,1.84315,0.619261
0.736873,1.84315,0.516047
0.736873,1.84315,0.619261
0.631607,1.84315,0.516048
0.736873,1.84315,0.412833
0.631607,1.84315,0.412834
0.526341,1.84315,0.412835
0.631607,1.84315,0.30962
0.526341,1.84315,0.309622
0.421074,1.84315,0.309624
0.526341,1.84315,0.206408
0.421075,1.84315,0.206411
0.315807,1.84315,0.206413
0.421076,1.84315,0.103197
0.315808,1.84315,0.103201
0.210539,1.84315,0.103205
0.315809,1.84315,-1.07141e-05
0.21054,1.84315,-6.3664e-06
0.10527,1.84315,-2.90166e-06
0.210539,1.84315,-0.103218
0.10527,1.84315,-0.103214
0.210538,1.84315,-0.20643
0.105269,1.84315,-0.206425
0.210536,1.84315,-0.309642
0.105268,1.84315,-0.309636
-1.25389e-06,1.84315,-0.309633
-3.73251e-07,1.84315,-0.206421
-2.42012e-07,1.84315,-0.103211
-0.10527,1.84315,-0.206419
-0.105271,1.84315,-0.103208
-0.21054,1.84315,-0.206416
-0.21054,1.84315,-0.103205
-0.315808,1.84315,-0.206413
-0.315809,1.84315,-0.103201
-0.421076,1.84315,-0.206411
-0.421077,1.84315,-0.103197
-0.526342,1.84315,-0.206408
-0.526343,1.84315,-0.103193
-0.631608,1.84315,-0.206406
-0.631608,1.84315,-0.10319
-0.736873,1.84315,-0.206403
-0.736873,1.84315,-0.103187
-0.842139,1.84315,-0.206402
-0.842139,1.84315,-0.103185
-0.842139,1.74076,-0.206401
-0.842139,1.74076,-0.103184
-0.842139,1.63837,-0.2064
-0.842139,1.63837,-0.103182
-0.842139,1.53597,-0.2064
-0.842139,1.53598,-0.103182
-0.842139,1.43358,-0.206401
-0.842139,1.43358,-0.103184
-0.842139,1.33119,-0.206402
-0.842139,1.33119,-0.103187
-0.842139,1.22880,-0.206405
-0.842139,1.22880,-0.103191
-0.842139,1.1264,-0.206407
-0.842139,1.1264,-0.103194
-0.842139,1.02400,-0.20641
-0.842139,1.02400,-0.103198
-0.842139,0.921606,-0.206413
-0.842139,0.921605,-0.103202
-0.842139,0.921602,8.66859e-06
-0.842139,0.819206,-0.103204
-0.842139,0.819202,5.00083e-06
-0.842139,0.819195,0.103214
-0.842139,0.716803,1.66759e-06
-0.842139,0.716795,0.10321
-0.842139,0.716787,0.206418
-0.842139,0.614395,0.103207
-0.842139,0.614387,0.206415
-0.842139,0.614379,0.309624
-0.842139,0.511988,0.206412
-0.842139,0.51198,0.309622
-0.842139,0.511974,0.412831
-0.842139,0.409581,0.30962
-0.842139,0.409576,0.41283
-0.842139,0.409571,0.516041
-0.842139,0.307178,0.41283
-0.842139,0.307173,0.516041
-0.842139,0.307171,0.619253
-0.842139,0.204776,0.516041
-0.842139,0.204774,0.619254
-0.842139,0.204774,0.722468
-0.842139,0.102378,0.619255
-0.842139,0.102378,0.722469
-0.842139,0.102378,0.825682
-0.842139,-1.84027e-05,0.72247
-0.842139,-1.80233e-05,0.825683
-0.842139,-1.74076e-05,0.928897
-0.842139,-0.102415,0.825684
-0.842139,-0.102414,0.928897
-0.842139,-0.102413,1.03211
-0.842139,-0.204811,0.928898
-0.842139,-0.20481,1.03211
-0.842139,-0.204809,1.13532
-0.842139,-0.307207,1.03211
-0.842139,-0.307206,1.13532
-0.842139,-0.307205,1.23854
-0.842139,-0.409603,1.13532
-0.842139,-0.409602,1.23854
-0.842139,-0.409601,1.34175
-0.842139,-0.511999,1.23854
-0.842139,-0.511997,1.34175
-0.842139,-0.614396,1.23854
-0.842139,-0.614394,1.34175
-0.842139,-0.716792,1.23854
-0.842139,-0.716791,1.34175
-0.842139,-0.716789,1.44496
-0.842139,-0.716788,1.54818
-0.842139,-0.819187,1.34175
-0.842139,-0.819186,1.44496
-0.842139,-0.819184,1.54818
-0.736871,-0.819183,1.54818
-0.736871,-0.716787,1.54818
-0.842139,-0.921582,1.44496
-0.842139,-0.921581,1.54818
-0.736871,-0.92158,1.54818
-0.631603,-0.921579,1.54818
-0.631603,-0.819182,1.54818
-0.842139,-1.02398,1.54818
-0.736871,-1.02398,1.54818
-0.631603,-1.02397,1.54818
-0.526336,-1.02397,1.54818
-0.526336,-0.921577,1.54818
-0.736871,-1.12637,1.54818
-0.631603,-1.12637,1.54818
-0.526335,-1.12637,1.54818
-0.421068,-1.12637,1.54818
-0.421068,-1.02397,1.54818
-0.631603,-1.22877,1.54818
-0.526335,-1.22877,1.54818
-0.421068,-1.22877,1.54818
-0.315801,-1.22877,1.54818
-0.315801,-1.12637,1.54818
-0.526335,-1.33116,1.54818
-0.421067,-1.33116,1.54818
-0.315801,-1.33116,1.54818
-0.421068,-1.43356,1.54818
-0.315802,-1.43356,1.54818
-0.210535,-1.43356,1.54818
-0.210535,-1.33116,1.54818
-0.105268,-1.33116,1.54818
-0.210534,-1.22877,1.54818
-0.105268,-1.43356,1.54818
-9.9202e-07,-1.43356,1.54818
-0.210536,-1.53596,1.54818
-0.105269,-1.53596,1.54818
-1.37641e-06,-1.53596,1.54818
0.105266,-1.53596,1.54818
-0.105269,-1.63835,1.54818
-1.9145e-06,-1.63835,1.54818
0.105265,-1.63835,1.54818
-2.71569e-06,-1.74075,1.54818
0.105265,-1.74075,1.54818
0.210533,-1.74075,1.54818
0.105264,-1.84315,1.54818
-3.52977e-06,-1.84315,1.54818
-4.63227e-06,-1.84315,1.44497
-0.105271,-1.84315,1.54818
-0.105272,-1.84315,1.44497
-0.105272,-1.84315,1.34175
-0.210539,-1.84315,1.44497
-0.210539,-1.84315,1.34175
-0.21054,-1.84315,1.23854
-0.315806,-1.84315,1.34175
-0.315806,-1.84315,1.23854
-0.315807,-1.84315,1.13533
-0.421073,-1.84315,1.23854
-0.421073,-1.84315,1.13533
-0.421073,-1.84315,1.03211
-0.52634,-1.84315,1.13532
-0.52634,-1.84315,1.03211
-0.526341,-1.84315,0.9289
-0.631607,-1.84315,1.03211
-0.631608,-1.84315,0.928901
-0.631608,-1.84315,0.825688
-0.736873,-1.84315,0.928902
-0.736873,-1.84315,0.825689
-0.736873,-1.84315,0.722475
-0.842139,-1.84315,0.825689
-0.842139,-1.84315,0.722475
-0.842139,-1.84315,0.619261
-0.842139,-1.74076,0.722475
-0.842139,-1.74076,0.61926
-0.842139,-1.74076,0.516046
-0.842139,-1.63836,0.61926
-0.842139,-1.63836,0.516046
-0.842139,-1.63836,0.412831
-0.842139,-1.53597,0.516046
-0.842139,-1.53597,0.412831
-0.842139,-1.53597,0.309616
-0.842139,-1.43358,0.412831
-0.842139,-1.43358,0.309616
-0.842139,-1.43358,0.206401
-0.842139,-1.33119,0.309617
-0.842139,-1.33119,0.206402
-0.842139,-1.22879,0.309619
-0.842139,-1.22880,0.206405
-0.842139,-1.22880,0.103191
-0.842139,-1.12640,0.206407
-0.842139,-1.12640,0.103194
-0.842139,-1.02401,0.20641
-0.842139,-1.02400,0.103198
-0.842139,-0.921607,0.206413
-0.842139,-0.921607,0.103202
-0.842139,-0.921604,-8.66232e-06
-0.842139,-0.819208,0.103204
-0.842139,-0.819204,-4.99982e-06
-0.842139,-0.819197,-0.103214
-0.842139,-0.716805,-1.66687e-06
-0.842139,-0.716797,-0.10321
-0.842139,-0.716789,-0.206418
-0.842139,-0.614397,-0.103207
-0.842139,-0.614389,-0.206415
-0.842139,-0.614381,-0.309624
-0.842139,-0.51199,-0.206413
-0.842139,-0.511982,-0.309622
-0.842139,-0.511976,-0.412831
-0.842139,-0.409583,-0.30962
-0.842139,-0.409577,-0.41283
-0.842139,-0.409573,-0.516041
-0.842139,-0.307179,-0.41283
-0.842139,-0.307175,-0.516041
-0.842139,-0.307172,-0.619253
-0.842139,-0.204778,-0.516041
-0.842139,-0.204776,-0.619254
-0.842139,-0.204776,-0.722467
-0.842139,-0.10238,-0.619255
-0.842139,-0.10238,-0.722469
-0.842139,-0.10238,-0.825682
-0.842139,-0.204776,-0.825681
-0.842139,-0.10238,-0.928896
-0.842139,1.61897e-05,-0.825683
-0.842139,1.57773e-05,-0.928897
-0.842139,1.50696e-05,-1.03211
-0.842139,0.102413,-0.928897
-0.842139,0.102412,-1.03211
-0.842139,0.102411,-1.13532
-0.842139,0.204808,-1.03211
-0.842139,0.204807,-1.13532
-0.842139,0.204806,-1.23854
-0.842139,0.10241,-1.23854
-0.842139,0.204805,-1.34175
-0.842139,0.102409,-1.34175
-0.842139,0.204804,-1.44496
-0.842139,0.102407,-1.44496
-0.842139,0.204802,-1.54818
-0.842139,0.102406,-1.54818
-0.736871,0.204801,-1.54818
-0.736871,0.102405,-1.54818
-0.631603,0.2048,-1.54818
-0.631603,0.102403,-1.54818
-0.526335,0.204798,-1.54818
-0.526335,0.102402,-1.54818
-0.421067,0.204797,-1.54818
-0.421068,0.102401,-1.54818
-0.3158,0.204796,-1.54818
-0.3158,0.1024,-1.54818
-0.210532,0.204795,-1.54818
-0.210533,0.102399,-1.54818
-0.105265,0.204795,-1.54818
-0.105266,0.102398,-1.54818
1.73451e-06,0.204794,-1.54818
8.58153e-07,0.102397,-1.54818
0.105268,0.204793,-1.54818
0.105267,0.102396,-1.54818
0.210535,0.204792,-1.54818
0.210534,0.102395,-1.54818
0.315802,0.204791,-1.54818
0.315801,0.102394,-1.54818
0.421069,0.20479,-1.54818
0.421068,0.102393,-1.54818
0.526335,0.204789,-1.54818
0.526335,0.102392,-1.54818
0.631602,0.204787,-1.54818
0.631602,0.10239,-1.54818
0.73687,0.204784,-1.54818
0.73687,0.102388,-1.54818
0.73687,-8.28942e-06,-1.54818
0.842139,0.102386,-1.54818
0.842139,-9.89172e-06,-1.54818
0.842139,-0.102406,-1.54818
0.842139,-1.10178e-05,-1.44496
0.842139,0.102385,-1.44496
0.842139,0.102384,-1.34175
0.842139,0.204781,-1.44496
0.842139,0.20478,-1.34175
0.842139,0.204779,-1.23854
0.842139,0.307176,-1.34175
0.842139,0.307175,-1.23854
0.842139,0.307174,-1.13532
0.842139,0.40957,-1.23854
0.842139,0.409569,-1.13532
0.842139,0.409568,-1.03211
0.842139,0.511964,-1.13532
0.842139,0.511963,-1.03211
0.842139,0.511962,-0.928894
0.842139,0.614358,-1.03211
0.842139,0.614356,-0.928894
0.842139,0.614356,-0.82568
0.842139,0.716752,-0.928896
0.842139,0.716752,-0.825682
0.842139,0.716756,-0.722471
0.842139,0.819149,-0.825686
0.842139,0.819152,-0.722475
0.842139,0.819157,-0.619263
0.842139,0.921549,-0.72248
0.842139,0.921554,-0.619268
0.842139,0.921561,-0.516057
0.842139,1.02395,-0.619274
0.842139,1.02396,-0.516063
0.842139,1.02397,-0.412852
0.842139,1.12636,-0.51607
0.842139,1.12637,-0.412859
0.842139,1.12637,-0.309649
0.842139,1.22876,-0.412866
0.842139,1.22877,-0.309655
0.842139,1.22878,-0.206444
0.842139,1.33117,-0.309662
0.842139,1.33118,-0.206451
0.842139,1.33119,-0.10324
0.842139,1.43358,-0.206459
0.842139,1.43358,-0.103247
0.842139,1.43359,-3.14849e-05
0.842139,1.53598,-0.103253
0.842139,1.53598,-3.43641e-05
0.842139,1.53598,0.103182
0.842139,1.63837,-3.58535e-05
0.842139,1.63837,0.103182
0.842139,1.63837,0.2064
0.842139,1.74076,0.103184
0.842139,1.74076,0.206401
0.842139,1.84315,0.103185
0.842139,1.84315,0.206402
0.842139,1.84315,0.309617
0.736873,1.84315,0.206404
0.736873,1.84315,0.309618
0.631607,1.84315,0.206406
0.736873,1.84315,0.103187
0.631607,1.84315,0.10319
0.526342,1.84315,0.103193
0.631607,1.84315,-2.59063e-05
0.526343,1.84315,-2.15237e-05
0.421077,1.84315,-1.59562e-05
0.52634,1.84315,-0.103237
0.421075,1.84315,-0.10323
0.315808,1.84315,-0.103223
0.421073,1.84315,-0.206444
0.315806,1.84315,-0.206436
0.421071,1.84315,-0.309657
0.315804,1.84315,-0.309649
0.421068,1.84315,-0.412869
0.315801,1.84315,-0.412861
0.210534,1.84315,-0.412854
0.315798,1.84315,-0.516072
0.210531,1.84315,-0.516065
0.105264,1.84315,-0.51606
0.105266,1.84315,-0.412848
-3.92641e-06,1.84315,-0.516056
-2.45593e-06,1.84315,-0.412844
-0.105272,1.84315,-0.516053
-0.105271,1.84315,-0.412842
-0.10527,1.84315,-0.30963
-0.210539,1.84315,-0.41284
-0.210539,1.84315,-0.309628
-0.315807,1.84315,-0.412838
-0.315807,1.84315,-0.309626
-0.421074,1.84315,-0.412837
-0.421075,1.84315,-0.309624
-0.526341,1.84315,-0.412835
-0.526342,1.84315,-0.309622
-0.631607,1.84315,-0.412834
-0.631608,1.84315,-0.30962
-0.736873,1.84315,-0.412833
-0.736873,1.84315,-0.309618
-0.842139,1.84315,-0.412832
-0.842139,1.84315,-0.309617
-0.842139,1.74076,-0.412832
-0.842139,1.74076,-0.309616
-0.842139,1.63836,-0.412831
-0.842139,1.63837,-0.309616
-0.842139,1.53597,-0.412831
-0.842139,1.53597,-0.309616
-0.842139,1.43358,-0.412831
-0.842139,1.43358,-0.309616
-0.842139,1.33118,-0.412832
-0.842139,1.33119,-0.309617
-0.842139,1.22879,-0.412833
-0.842139,1.22879,-0.309619
-0.842139,1.12639,-0.412834
-0.842139,1.12640,-0.309621
-0.842139,1.02400,-0.412835
-0.842139,1.02400,-0.309622
-0.842139,0.921601,-0.412836
-0.842139,0.921603,-0.309624
-0.842139,0.819203,-0.412837
-0.842139,0.819205,-0.309626
-0.842139,0.819207,-0.206415
-0.842139,0.716807,-0.309627
-0.842139,0.716808,-0.206417
-0.842139,0.716807,-0.103207
-0.842139,0.614409,-0.206418
-0.842139,0.614407,-0.103209
-0.842139,0.614402,-1.00673e-06
-0.842139,0.512007,-0.103211
-0.842139,0.512002,-3.09441e-06
-0.842139,0.511995,0.103205
-0.842139,0.409601,-4.10161e-06
-0.842139,0.409595,0.103204
-0.842139,0.409588,0.206411
-0.842139,0.307195,0.103203
-0.842139,0.307188,0.206411
-0.842139,0.307183,0.30962
-0.842139,0.204789,0.206411
-0.842139,0.204784,0.30962
-0.842139,0.20478,0.41283
-0.842139,0.102385,0.309622
-0.842139,0.102381,0.412831
-0.842139,0.102379,0.516043
-0.842139,-1.63195e-05,0.412832
-0.842139,-1.75866e-05,0.516044
-0.842139,-1.82184e-05,0.619257
-0.842139,-0.102416,0.516046
-0.842139,-0.102416,0.619258
-0.842139,-0.102416,0.722471
-0.842139,-0.204813,0.61926
-0.842139,-0.204813,0.722472
-0.842139,-0.204812,0.825685
-0.842139,-0.30721,0.722473
-0.842139,-0.307209,0.825685
-0.842139,-0.307208,0.928898
-0.842139,-0.409607,0.825686
-0.842139,-0.409606,0.928899
-0.842139,-0.409604,1.03211
-0.842139,-0.512003,0.928899
-0.842139,-0.512002,1.03211
-0.842139,-0.512,1.13532
-0.842139,-0.614399,1.03211
-0.842139,-0.614397,1.13532
-0.842139,-0.716796,1.03211
-0.842139,-0.716794,1.13532
-0.842139,-0.819193,1.03211
-0.842139,-0.819191,1.13532
-0.842139,-0.819189,1.23854
-0.842139,-0.921588,1.13532
-0.842139,-0.921586,1.23854
-0.842139,-0.921584,1.34175
-0.842139,-1.02398,1.23854
-0.842139,-1.02398,1.34175
-0.842139,-1.02398,1.44496
-0.842139,-1.12638,1.34175
-0.842139,-1.12637,1.44496
-0.842139,-1.12637,1.54818
-0.842139,-1.22877,1.44496
-0.842139,-1.22877,1.54818
-0.736871,-1.22877,1.54818
-0.842139,-1.33116,1.54818
-0.736871,-1.33116,1.54818
-0.631602,-1.33116,1.54818
-0.73687,-1.43355,1.54818
-0.631602,-1.43356,1.54818
-0.526335,-1.43356,1.54818
-0.631602,-1.53596,1.54818
-0.526336,-1.53596,1.54818
-0.421069,-1.53596,1.54818
-0.315803,-1.53596,1.54818
-0.526338,-1.63835,1.54818
-0.42107,-1.63836,1.54818
-0.315803,-1.63836,1.54818
-0.210537,-1.63836,1.54818
-0.421072,-1.74075,1.54818
-0.315805,-1.74075,1.54818
-0.210537,-1.74075,1.54818
-0.10527,-1.74075,1.54818
-0.315806,-1.84315,1.54818
-0.210538,-1.84315,1.54818
-0.315806,-1.84315,1.44496
-0.421073,-1.84315,1.54818
-0.421073,-1.84315,1.44496
-0.421073,-1.84315,1.34175
-0.52634,-1.84315,1.44496
-0.526339,-1.84315,1.34175
-0.526339,-1.84315,1.23854
-0.631605,-1.84315,1.34175
-0.631606,-1.84315,1.23854
-0.631606,-1.84315,1.13532
-0.736872,-1.84315,1.23854
-0.736873,-1.84315,1.13533
-0.736873,-1.84315,1.03211
-0.842139,-1.84315,1.13532
-0.842139,-1.84315,1.03211
-0.842139,-1.84315,0.928902
-0.842139,-1.74075,1.03212
-0.842139,-1.74075,0.928903
-0.842139,-1.74076,0.825689
-0.842139,-1.63836,0.928903
-0.842139,-1.63836,0.825689
-0.842139,-1.63836,0.722474
